# generated_utc	2026-08-14T20:27:46+00:00
# script	probe_v12.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	4380
case_id	branch	family	treatment	direction	rank	token_id	token	delta_logit
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	DONOR_541	SUPPRESSED	7	23461	bons	-7.988976
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	DONOR_541	SUPPRESSED	8	10473	vation	-7.977295
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	DONOR_541	SUPPRESSED	9	505	one	-7.975731
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	DONOR_541	SUPPRESSED	10	29214	another	-7.965603
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	1	45763	isin	-4.685509
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	2	46136	ciating	-4.842155
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	3	29866	 Went	-4.899048
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	4	27074	 wrapping	-4.927116
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	5	48598	 coasts	-4.943497
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	6	29997	oused	-4.954773
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	7	48717	 raiding	-4.963631
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	8	43853	 spotting	-4.974243
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	9	11577	rowing	-4.979355
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	PROMOTED	10	31143	 mornings	-4.987511
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	1	45991	nil	-8.058578
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	2	45632	ة	-7.862404
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	3	530	 one	-7.837227
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	4	21834	many	-7.828827
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	5	37467	zsche	-7.79258
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	6	43095	方	-7.735115
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	7	23461	bons	-7.725143
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	8	505	one	-7.718048
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	9	24131	TION	-7.688103
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	SHUFFLED_DONOR_541	SUPPRESSED	10	10473	vation	-7.685486
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	1	39539	 estimating	0.287041
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	2	30580	 constructing	0.260391
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	3	18684	 declaring	0.257896
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	4	23202	 converting	0.251091
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	5	20962	 Census	0.209625
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	6	20430	 averaging	0.206673
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	7	24171	 assessing	0.203888
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	8	14176	 comparing	0.191238
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	9	31038	 resolving	0.190605
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	PROMOTED	10	47667	CDC	0.189041
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	1	34293	tsy	-1.507294
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	2	13355	 »	-1.402397
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	3	31000	malink	-1.38517
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	4	15853	 +=	-1.382896
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	5	6084	bour	-1.365891
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	6	505	one	-1.353371
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	7	42637	女	-1.343475
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	8	23024	bard	-1.335167
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	9	40597	 hanged	-1.330986
P_ONE_AFTER_THE_OTHER	PRECOMPLETION_STEERING	PRONOMINAL	PREVIOUS_DONOR_541	SUPPRESSED	10	21551	 bitch	-1.322792
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	1	20153	 Independence	-1.495544
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	2	45005	 Cohn	-1.506645
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	3	33601	 Ellison	-1.514877
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	4	48227	 Occupations	-1.521027
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	5	26345	 Pont	-1.564407
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	6	22139	iencies	-1.565216
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	7	34698	 Homes	-1.566139
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	8	35766	 Morton	-1.570236
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	9	25522	 Opening	-1.571541
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	10	46832	 Kinder	-1.578636
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	1	6769	 wave	-2.918175
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	2	19204	wave	-2.791927
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	3	31992	 whisper	-2.688915
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	4	10958	 spectrum	-2.682613
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	5	28400	 wavelength	-2.658367
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	6	36214	 swell	-2.658009
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	7	49782	geist	-2.647118
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	8	37062	 dime	-2.646416
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	9	20013	 tide	-2.637928
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	10	27915	uristic	-2.620529
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	1	45005	 Cohn	-3.047653
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	2	20153	 Independence	-3.054443
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	3	33601	 Ellison	-3.074348
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	4	48227	 Occupations	-3.122246
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	5	34698	 Homes	-3.135674
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	6	26345	 Pont	-3.149437
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	7	35766	 Morton	-3.149826
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	8	28190	 Nissan	-3.171631
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	9	35584	 Accounts	-3.180702
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	10	46832	 Kinder	-3.18708
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	1	6769	 wave	-6.030144
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	2	19204	wave	-5.793076
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	3	10958	 spectrum	-5.471649
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	4	28400	 wavelength	-5.427113
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	5	31992	 whisper	-5.422073
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	6	36214	 swell	-5.40559
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	7	49782	geist	-5.385269
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	8	32569	waves	-5.383587
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	9	20013	 tide	-5.374916
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	10	39709	Wave	-5.355736
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	1	45005	 Cohn	-4.488426
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	2	20153	 Independence	-4.516876
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	3	33601	 Ellison	-4.541374
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	4	34698	 Homes	-4.554871
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	5	28190	 Nissan	-4.580788
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	6	26345	 Pont	-4.586288
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	7	35766	 Morton	-4.608955
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	8	35584	 Accounts	-4.641808
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	9	32559	 Cul	-4.647026
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	10	48227	 Occupations	-4.656975
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	1	6769	 wave	-9.211971
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	2	19204	wave	-8.898144
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	3	39709	Wave	-8.250694
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	4	32569	waves	-8.215912
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	5	10958	 spectrum	-8.214397
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	6	9813	 waves	-8.173252
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	7	28400	 wavelength	-8.163002
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	8	36214	 swell	-8.1035
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	9	20013	 tide	-8.083431
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	10	49782	geist	-8.065315
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	1	28190	 Nissan	-5.683289
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	2	45005	 Cohn	-5.702477
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	3	34698	 Homes	-5.712341
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	4	26345	 Pont	-5.724838
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	5	20153	 Independence	-5.745293
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	6	33601	 Ellison	-5.797966
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	7	32559	 Cul	-5.822624
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	8	32644	 Cousins	-5.827698
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	9	35766	 Morton	-5.828606
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	10	35584	 Accounts	-5.851097
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	1	6769	 wave	-12.15395
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	2	19204	wave	-11.839954
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	3	39709	Wave	-11.008892
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	4	32569	waves	-10.868038
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	5	9813	 waves	-10.773586
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	6	10958	 spectrum	-10.640301
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	7	28400	 wavelength	-10.613121
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	8	20013	 tide	-10.509998
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	9	36214	 swell	-10.49477
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	10	49782	geist	-10.460556
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	1	45005	 Cohn	-4.763741
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	2	20153	 Independence	-4.795708
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	3	34698	 Homes	-4.819923
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	4	33601	 Ellison	-4.823936
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	5	28190	 Nissan	-4.838615
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	6	26345	 Pont	-4.851692
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	7	35766	 Morton	-4.886101
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	8	35584	 Accounts	-4.917259
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	9	32559	 Cul	-4.917992
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	10	48227	 Occupations	-4.95575
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	1	6769	 wave	-9.85984
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	2	19204	wave	-9.538338
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	3	39709	Wave	-8.849297
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	4	32569	waves	-8.795517
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	5	10958	 spectrum	-8.757416
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	6	9813	 waves	-8.746422
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	7	28400	 wavelength	-8.708088
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	8	36214	 swell	-8.638172
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	9	20013	 tide	-8.623528
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	10	49782	geist	-8.597328
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	1	45005	 Cohn	-4.928482
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	2	20153	 Independence	-4.962425
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	3	34698	 Homes	-4.977669
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	4	28190	 Nissan	-4.990768
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	5	33601	 Ellison	-4.993568
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	6	26345	 Pont	-5.008606
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	7	35766	 Morton	-5.05172
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	8	32559	 Cul	-5.078926
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	9	35584	 Accounts	-5.081619
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	10	32644	 Cousins	-5.116234
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	1	6769	 wave	-10.253571
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	2	19204	wave	-9.929256
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	3	39709	Wave	-9.215195
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	4	32569	waves	-9.148746
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	5	9813	 waves	-9.094585
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	6	10958	 spectrum	-9.084904
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	7	28400	 wavelength	-9.037617
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	8	36214	 swell	-8.960785
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	9	20013	 tide	-8.950027
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	10	49782	geist	-8.918976
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	1	38875	 assigning	-1.439762
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	2	17246	 selecting	-1.485027
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	3	38849	 administering	-1.487675
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	4	47680	 appointing	-1.487995
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	5	24171	 assessing	-1.50436
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	6	14176	 comparing	-1.511063
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	7	46116	 awarding	-1.516865
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	8	49889	 inspecting	-1.532616
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	9	29798	 donating	-1.536484
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	10	44083	 Renault	-1.547279
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	1	49782	geist	-3.100899
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	2	45823	ンジ	-3.041794
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	3	42637	女	-3.032318
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	4	19204	wave	-3.015327
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	5	27426	 vibe	-2.971409
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	6	26504	redd	-2.956139
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	7	28562	roach	-2.949715
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	8	17163	rise	-2.946201
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	9	39638	rack	-2.941288
P_WAVE_AFTER_WAVE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	10	25678	oise	-2.936798
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	1	13420	 Venezuel	-0.285728
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	2	36647	 Ministers	-0.305878
